,english_text,turkish_text,translation_is_valid
6483,Investment Portfolio Setup for beginner,Başlangıç Seviyesi Yatırım Portföyü Kurulumu,True
4727,Is it prudent to sell a stock on a 40% rise in 2 months,Bir hisse senedini 2 ayda %40 artışla satmak akılcı mıdır?,True
4261,GAAP for items that you both sell and make?,Hem sattığınız hem de ürettiğiniz öğeler için GAAP nedir?,True
6335,How is the Dow divisor calculated?,Dow divisor nasıl hesaplanır?,True
2294,Ways to trade the Euro debt crisis,Euro borç kriziyle nasıl ticaret yapılabilir?,True
4640,Why did my number of shares of stock decrease?,His his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his his,False
5242,Insider trading of a linked security like an ETF your company has a heavy weighting in,Şirketinizde ağır bir ağırlık olan bağlantılı bir güvenlik gibi bir ETF'de içerde ticaret.,False
5242,Insider trading of a linked security like an ETF your company has a heavy weighting in,Şirketinizde ağır bir ağırlık olan bağlantılı bir güvenlik gibi bir ETF'de içerde ticaret.,False
3322,hardship withdrawal,"zorluk çekme<EOS_TOKEN>

<|im_end|>",False
3322,hardship withdrawal,"zorluk çekme<EOS_TOKEN>

<|im_end|>",False
