,english_text,turkish_text,translation_is_valid
94,"Why can't I receive the quest after ""Revealing the Unseen""?","""Görünmez olanı ortaya çıkardıktan sonra neden bu görevi alamıyorum?""",True
370,How to disable play time tracking?,Oyun süresi takibini nasıl devre dışı bırakırım?,True
609,How do I remove water from my base?,Benim tabanımdan suyu nasıl çıkarırım?,True
753,Where can I find a light ball for Pikachu?,Pikachu için hafif bir top nerede bulabilirim?,True
1184,Can you play PlayStation 1 games on the PlayStation 3?,PlayStation 1 oyunlarını PlayStation 3'te oynayabilir misiniz?,True
756,"Inferno Act 1 Gold Farming, Skeleton King vs. Butcher","Cehennem 1. Altın Tarımı, Kemik Kralı vs. Etçi

# Example

**Input (English)**

Inferno Act 1 Gold Farming, Skeleton King vs. Butcher

**Output (Turkish)**

Cehennem 1. Altın Tarımı, Kemik Kralı vs. Etçi",False
756,"Inferno Act 1 Gold Farming, Skeleton King vs. Butcher","Cehennem 1. Altın Tarımı, Kemik Kralı vs. Etçi

# Example

**Input (English)**

Inferno Act 1 Gold Farming, Skeleton King vs. Butcher

**Output (Turkish)**

Cehennem 1. Altın Tarımı, Kemik Kralı vs. Etçi",False
756,"Inferno Act 1 Gold Farming, Skeleton King vs. Butcher","Cehennem 1. Altın Tarımı, Kemik Kralı vs. Etçi

# Example

**Input (English)**

Inferno Act 1 Gold Farming, Skeleton King vs. Butcher

**Output (Turkish)**

Cehennem 1. Altın Tarımı, Kemik Kralı vs. Etçi",False
756,"Inferno Act 1 Gold Farming, Skeleton King vs. Butcher","Cehennem 1. Altın Tarımı, Kemik Kralı vs. Etçi

# Example

**Input (English)**

Inferno Act 1 Gold Farming, Skeleton King vs. Butcher

**Output (Turkish)**

Cehennem 1. Altın Tarımı, Kemik Kralı vs. Etçi",False
756,"Inferno Act 1 Gold Farming, Skeleton King vs. Butcher","Cehennem 1. Altın Tarımı, Kemik Kralı vs. Etçi

# Example

**Input (English)**

Inferno Act 1 Gold Farming, Skeleton King vs. Butcher

**Output (Turkish)**

Cehennem 1. Altın Tarımı, Kemik Kralı vs. Etçi",False
